plugin_name,specification,compatibility_score,num_compatible_versions
fibsem,"napari<=0.5.3,>=0.4.17",0.0,0
fishfeats,napari<0.6.5,0.0,0
multireg,napari<=0.4.18,0.0,0
napari-3d-counter,napari==0.6.4,0.0,0
napari-bil-data-viewer,napari-ome-zarr ==0.5.2,0.0,0
napari-bioio-reader,"napari[all]<0.7,>=0.6.2",0.0,0
napari-deeplabcut,napari==0.4.18,0.0,0
napari-denoiseg,napari (<=0.4.15),0.0,0
napari-plot,"napari (<0.4.15,>=0.4.13)",0.0,0
napari-roxas-ai,napari==0.5.6,0.0,0
napari-subboxer,napari[pyqt5] (==0.4.12),0.0,0
napari-tiler,"napari-tools-menu (>=0.1.7,<0.2.0)",0.0,0
pssr,"napari<0.5.0,>=0.4.13",0.0,0
